"section","category","title","summary","date","date_iso","year","month","url","page"
"news","Gender equality and women’s empowerment","Integrating gender in communication for rural development","The FAO-Dimitra Project recently launched a handbook for all development practitioners, which examines the need to include gender in communication for rural development initiatives and provides guidance on achieving this successfully.","29/04/2011","2011-04-29","2011","4","https://www.fao.org/gender/news/news-detail/Integrating-gender-in-communication-for-rural-development/en","12"
"news","Gender equality and women’s empowerment","FAO report makes strong business case for investing in women","If women in rural areas had the same access to land, technology, financial services, education and markets as men, agricultural production could be increased and the number of hungry people reduced by 100-150 million, FAO said today in its 2010-11 edition","07/03/2011","2011-03-07","2011","3","https://www.fao.org/gender/news/news-detail/FAO-report-makes-strong-business-case-for-investing-in-women/en","12"
"news","Gender equality and women’s empowerment","New UN report says rural women face increasing inequality","A new United Nations interagency report on the gender dimension of agricultural work says women still benefit less than men from rural employment and face new challenges due to the current economic and food crises.","21/01/2011","2011-01-21","2011","1","https://www.fao.org/gender/news/news-detail/New-UN-report-says-rural-women-face-increasing-inequality/en","12"
"news","Gender-responsive policy making and budgeting","FAO backs indigenous people","Indigenous people will be given a stronger voice at FAO following the adoption of a new policy designed to ensure that they are considered in all relevant aspects of the agency’s work.","26/11/2010","2010-11-26","2010","11","https://www.fao.org/gender/news/news-detail/FAO-backs-indigenous-people/en","12"
"news","Gender equality and women’s empowerment","Recognizing women’s critical roles in responding to conflict","October 2010 marked the 10th anniversary of UN Security Council Resolution 1325, which highlights the importance of involving women in all aspects of peacekeeping and peacebuilding to conserve peace, security and livelihoods.","31/10/2010","2010-10-31","2010","10","https://www.fao.org/gender/news/news-detail/Recognizing-women-s-critical-roles-in-responding-to-conflict-/en","12"
"news","Gender equality and women’s empowerment","Strength in numbers: International Day of Cooperatives","Agricultural cooperatives can be an effective means to empower women in rural areas and help them to overcome the constraints they face, the Food and Agriculture Organization said in a statement released for the 16th International Day of Cooperatives.","02/07/2010","2010-07-02","2010","7","https://www.fao.org/gender/news/news-detail/Strength-in-numbers-International-Day-of-Cooperatives/en","12"
"news","Gender equality and women’s empowerment","Full, equal participation of women key to tackling hunger","Tackling hunger requires moving from talk to action in ensuring that women farmers have equal access to agricultural resources and an equal voice in decision making at all levels, FAO said this week, as a high-level UN meeting put gender equality and wome","01/07/2010","2010-07-01","2010","7","https://www.fao.org/gender/news/news-detail/Full-equal-participation-of-women-key-to-tackling-hunger/en","12"
"news","Gender equality and women’s empowerment","Taking action to support rural women in agriculture","Turning the tide against hunger will require taking urgent action on gender inequality, one of the main obstacles to food and nutrition security, the Food and Agriculture Organization said on the eve of a high-level UN meeting on gender equality and the e","28/06/2010","2010-06-28","2010","6","https://www.fao.org/gender/news/news-detail/Taking-action-to-support-rural-women-in-agriculture/en","12"
"news","Gender equality and women’s empowerment","FAO at global conference on employment for the future","Developing decent work opportunities for both women and men, especially young people new to the labour market, will be the focus of a global summit in Sweden on the future of employment.","02/06/2010","2010-06-02","2010","6","https://www.fao.org/gender/news/news-detail/FAO-at-global-conference-on-employment-for-the-future/en","12"
"news","Gender equality and women’s empowerment","Protecting girls and boys from child labour: global conference","FAO took part in a global conference on child labour in The Hague, The Netherlands, to put the spotlight on the key role that agriculture must play in eliminating hazardous and exploitative work for girls and boys.","10/05/2010","2010-05-10","2010","5","https://www.fao.org/gender/news/news-detail/Protecting-girls-and-boys-from-child-labour-global-conference-/en","12"
"news","Gender equality and women’s empowerment","Rural women as agents of change: FAO preps for June ECOSOC review","The crucial role of women in food production worldwide and achievement of the Millennium Development Goals was the focus of a panel discussion held 22 April 2010 at UN Headquarters in New York","22/04/2010","2010-04-22","2010","4","https://www.fao.org/gender/news/news-detail/Rural-women-as-agents-of-change-FAO-preps-for-June-ECOSOC-review/en","13"
"news","Gender equality and women’s empowerment","Sharpening the focus on gender in agriculture","A new FAO toolkit aims to sharpen the focus of anti-hunger and development efforts by helping countries to gather more accurate information on the roles and responsibilities of men and women in agriculture","15/04/2010","2010-04-15","2010","4","https://www.fao.org/gender/news/news-detail/Sharpening-the-focus-on-gender-in-agriculture/en","13"
"news","Gender equality and women’s empowerment","Road to Beijing +15: Implementation of women's empowerment agenda key to food security","FAO urges focus on rural women’s empowerment and gender equality to meet the commitments made in the Beijing Declaration and Platform for Action","10/03/2010","2010-03-10","2010","3","https://www.fao.org/gender/news/news-detail/Road-to-Beijing-15-Implementation-of-women's-empowerment-agenda-key-to-food-security/en","13"
"news","Gender equality and women’s empowerment","International Women’s Day: FAO, WFP and IFAD honour Haitian women","Rome-based UN agencies FAO, World Food Programme (WFP) and the International Fund for Agricultural Development (IFAD) marked International Women’s Day by pledging to help women affected by the Haiti earthquake make the challenging transition from emergenc","08/03/2010","2010-03-08","2010","3","https://www.fao.org/gender/news/news-detail/International-Women-s-Day-FAO-WFP-and-IFAD-honour-Haitian-women/en","13"
"news","Gender equality and women’s empowerment","FAO launches major review to improve action on gender","The United Nations Development Fund for Women (UNIFEM) is conducting a comprehensive gender review, which will lay the groundwork for the development of a strategy to ensure inclusion of gender-responsive actions into FAO’s work at the national, regional","16/02/2010","2010-02-16","2010","2","https://www.fao.org/gender/news/news-detail/FAO-launches-major-review-to-improve-action-on-gender/en","13"
"news","Gender equality and women’s empowerment","FAO's new strategic objective: gender equity","FAO Director-General Jacques Diouf: ""Women’s empowerment and gender equality are fundamental to FAO’s vision of a world free of hunger and malnutrition""","23/11/2009","2009-11-23","2009","11","https://www.fao.org/gender/news/news-detail/FAO's-new-strategic-objective-gender-equity/en","13"
"news","Gender equality and women’s empowerment","Grassroots women meet face-to-face with women leaders","Nereide Segala Coelho, a Brazilian farmer, was among rural women from Africa, Asia and Latin America who exchanged ideas at a meeting with women ministers and diplomats","17/11/2009","2009-11-17","2009","11","https://www.fao.org/gender/news/news-detail/Grassroots-women-meet-face-to-face-with-women-leaders/en","13"
"news","Gender analysis, gender mainstreaming and the project cycle","Our new website on gender mainstreaming","The new site will contribute to a series of global initiatives, focused on ensuring world food security, by highlighting the fundamental role of gender equity in eliminating hunger and poverty","12/11/2009","2009-11-12","2009","11","https://www.fao.org/gender/news/news-detail/Our-new-website-on-gender-mainstreaming/en","13"
"news","Gender and food security and nutrition","Global platform for food security revitalized","Faced with rising world hunger and in response to calls for greater coherence and coordination, members of the FAO Committee on World Food Security (CFS) have agreed on a wide-ranging reform, FAO announced today.","20/10/2009","2009-10-20","2009","10","https://www.fao.org/gender/news/news-detail/Global-platform-for-food-security-revitalized/en","13"
"news","Gender equality and women’s empowerment","Agriculture to 2050: The challenges ahead","Agriculture must become more productive if it is to feed a much larger world population while responding to the daunting environmental challenges ahead, FAO Director-General Jacques Diouf said here today.","12/10/2009","2009-10-12","2009","10","https://www.fao.org/gender/news/news-detail/Agriculture-to-2050-The-challenges-ahead/en","13"
"news","Gender equality and women’s empowerment","New FAO Goodwill Ambassadors","FAO is to honour five new high profile personalities as Goodwill Ambassadors, the agency announced today.","17/09/2009","2009-09-17","2009","9","https://www.fao.org/gender/news/news-detail/New-FAO-Goodwill-Ambassadors/en","13"
"news","Gender equality and women’s empowerment","Good news from Afghanistan","There’s not so many feel-good stories coming out of Afghanistan these days, and even fewer about life getting better for women there. But FAO has one to tell.","27/04/2009","2009-04-27","2009","4","https://www.fao.org/gender/news/news-detail/Good-news-from-Afghanistan/en","13"
"news","Gender equality and women’s empowerment","Women in agriculture: The critical food producers","Women make up over half the agriculture labour force yet they are frequently subject to discrimination, poverty and hunger. A new publication launched today investigates the situation of women in the rural workforce and how some of the main challenges fac","15/10/2008","2008-10-15","2008","10","https://www.fao.org/gender/news/news-detail/Women-in-agriculture-The-critical-food-producers/en","13"
"news","Gender equality and women’s empowerment","Large-scale biofuel production may increase marginalization of women","Rapid increases in the large-scale production of liquid biofuels in developing countries could exacerbate the marginalization of women in rural areas threatening their livelihoods, according to a new FAO study.","21/04/2008","2008-04-21","2008","4","https://www.fao.org/gender/news/news-detail/Large-scale-biofuel-production-may-increase-marginalization-of-women/en","13"
"news","Gender equality and women’s empowerment","Miriam Makeba visits rape survivors in Congo (DR)","Singer and activist Miriam Makeba says women survivors of sexual violence in the Democratic Republic of the Congo face a “triple tragedy” of physical, psychological and social damage","13/03/2008","2008-03-13","2008","3","https://www.fao.org/gender/news/news-detail/Miriam-Makeba-visits-rape-survivors-in-Congo-(DR)/en","13"
"news","Gender equality and women’s empowerment","Climate change a further challenge for gender equity","The effect of climate change could in many areas of the world ""diminish considerably the progress we have made so far in securing gender equality,” said Iceland’s Minister of the Environment, Ms Thorunn Sveinbjarnardóttir, at an FAO event marking Internat","10/03/2008","2008-03-10","2008","3","https://www.fao.org/gender/news/news-detail/Climate-change-a-further-challenge-for-gender-equity/en","13"
"news","Gender and climate change, agroecology and biodiversity","Climate change: Focussing on how the vulnerable can cope","With higher temperatures, unpredictable rainfall, and a potential sea level rise, entailing more frequent or more intense disasters, no part of the world will be safe from the impacts of the changing climate.","07/12/2007","2007-12-07","2007","12","https://www.fao.org/gender/news/news-detail/Climate-change-Focussing-on-how-the-vulnerable-can-cope/en","13"
"news","Gender equality and women’s empowerment","Women fill top posts at FAO","FAO Director-General Jacques Diouf has announced the appointment of two women to top positions in the United Nations Food and Agriculture Organization.","15/01/2007","2007-01-15","2007","1","https://www.fao.org/gender/news/news-detail/Women-fill-top-posts-at-FAO/en","13"
"news","Gender equality and women’s empowerment","Queen Sofia of Spain awarded the Ceres Medal","Her Majesty Queen Sofia of Spain was today awarded the Ceres Medal, coined in her honour by FAO in recognition of her efforts to raise the living standards of rural women in developing countries.","10/10/2006","2006-10-10","2006","10","https://www.fao.org/gender/news/news-detail/Queen-Sofia-of-Spain-awarded-the-Ceres-Medal/en","13"
"news","Gender equality and women’s empowerment","Unequal access to natural resources","More than any other group, female-headed households in Ethiopia’s Southern Tigray region – one of the poorest in the world – have little access to tree and plant resources, which are vital for their livelihoods.","27/06/2006","2006-06-27","2006","6","https://www.fao.org/gender/news/news-detail/Unequal-access-to-natural-resources/en","13"
"news","Gender-responsive policy making and budgeting","Right agriculture policies can promote healthy diets","Agriculture and the right farm policies can promote healthy diets but Europeans are in some ways eating worse now than 45 years ago, an international meeting was told here.","18/05/2006","2006-05-18","2006","5","https://www.fao.org/gender/news/news-detail/Right-agriculture-policies-can-promote-healthy-diets/en","14"
"news","Gender equality and women’s empowerment","Education for rural people in the Caribbean","International attention turns towards the Caribbean region on the eve of a regional conference on education for rural people to take place in Saint Lucia on 18 and 19 May 2006.","12/05/2006","2006-05-12","2006","5","https://www.fao.org/gender/news/news-detail/Education-for-rural-people-in-the-Caribbean/en","14"
"news","Gender in fisheries and aquaculture","Literacy and education in fishing communities","More accessible and better oriented literacy and education programmes for fishing communities will improve their livelihoods while diversifying their income-generating activities, according to a new report prepared by FAO.","09/05/2006","2006-05-09","2006","5","https://www.fao.org/gender/news/news-detail/Literacy-and-education-in-fishing-communities/en","14"
"news","Gender equality and women’s empowerment","Ninety-six governments recognize ‘essential role’ of agrarian reform and rural development in fight against poverty","Representatives of 96 FAO member countries participating in the International Conference on Agrarian Reform and Rural Development (ICARRD) have recognized the essential role of agrarian reform and rural development for sustainable development.","10/03/2006","2006-03-10","2006","3","https://www.fao.org/gender/news/news-detail/Ninety-six-governments-recognize-essential-role-of-agrarian-reform-and-rural-development-in-fight-against-poverty/en","14"
"news","Gender and rural advisory services","Schools for life: Training HIV/AIDS orphans in sub-Saharan Africa","On World AIDS Day, FAO profiles one of its activities to help mitigate the impact of HIV/AIDS on rural communities.","01/12/2005","2005-12-01","2005","12","https://www.fao.org/gender/news/news-detail/Schools-for-life-Training-HIV-AIDS-orphans-in-sub-Saharan-Africa/en","14"
"news","Gender in fisheries and aquaculture","Failure to educate children perpetuates hunger and poverty","Top priority should be given to improving access to quality education in rural areas for communities of farmers, fisherfolk, and livestock producers as well as populations living in mountains, forests and deserts, FAO said today.","28/11/2005","2005-11-28","2005","11","https://www.fao.org/gender/news/news-detail/Failure-to-educate-children-perpetuates-hunger-and-poverty/en","14"
"news","Gender and food security and nutrition","Better nutrition education helps reduce malnutrition","Eating well is vital for a healthy and active life, but many people in virtually all countries do not eat well because of poverty and a lack of nutrition education, according to FAO.","28/11/2005","2005-11-28","2005","11","https://www.fao.org/gender/news/news-detail/Better-nutrition-education-helps-reduce-malnutrition/en","14"
"news","Gender equality and women’s empowerment","Gender equality: An issue of democracy","Sweden’s Agriculture Minister highlighted the role of women in agriculture at a roundtable discussion on gender equality and access to productive resources organized at the 33rd session of the FAO Conference (19-26 November 2005) in Rome.","22/11/2005","2005-11-22","2005","11","https://www.fao.org/gender/news/news-detail/Gender-equality-An-issue-of-democracy/en","14"
"news","Gender equality and women’s empowerment","FAO Conference to review reform proposals","Agriculture ministers and high-level officials from FAO’s Member nations will review wide-ranging reform proposals for the UN agency during the 33rd Session of its governing Conference opening on Saturday.","17/11/2005","2005-11-17","2005","11","https://www.fao.org/gender/news/news-detail/FAO-Conference-to-review-reform-proposals/en","14"
"news","Gender statistics and sex-disaggregated data","New global agricultural census under way","More than 100 countries are participating in the UN Food and Agriculture Organization's (FAO) 2010 round of agricultural censuses covering the period 2006-2015, the agency announced today.","08/11/2005","2005-11-08","2005","11","https://www.fao.org/gender/news/news-detail/New-global-agricultural-census-under-way/en","14"
"news","Gender and food security and nutrition","FAO and Brazil collaborate to promote school nutrition and food security","Brazil and FAO will work together on school nutrition programmes in poor countries, according to a multilateral agreement signed in Rome today.","17/10/2005","2005-10-17","2005","10","https://www.fao.org/gender/news/news-detail/FAO-and-Brazil-collaborate-to-promote-school-nutrition-and-food-security/en","14"
"news","Gender equality and women’s empowerment","Celebrating World Food Day around the world","More than 150 countries around the world will observe World Food Day with special events, seminars, conferences, contests and media campaigns.","14/10/2005","2005-10-14","2005","10","https://www.fao.org/gender/news/news-detail/Celebrating-World-Food-Day-around-the-world/en","14"
